"BehaviorSpace results (NetLogo 6.1.2-beta2)"
"SIsaR_0.9.5.2TRIALS_wave1changeWorld.nlogo"
"experiments 2 seeds"
"12/08/2020 22:12:16:015 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"649","649","117","45584275","140954","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","7","0","118","0","0","0","1"
"648","648","162","7921952","25528672","6","0","4","0","0","94","0","190","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","95","193","4","163","0","0","2","0"
"650","650","45","41187832","36286759","3","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","1","0","46","0","0","0","0"
"651","651","100","643200","8866464","3","0","5","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","13","1","101","0","0","1","0"
"652","652","122","16710998","59674880","13","1","21","0","0","159","28","191","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","159","191","1","123","0","0","1","1"
"653","653","237","1323045","20130285","19","0","30","0","0","159","11","273","3","3","236","11","431","3","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","236","431","5","238","0","0","2","3"
"654","654","274","8020118","38150265","4","0","4","0","0","29","0","36","0","1","79","0","134","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","81","137","2","275","0","1","1","2"
"656","656","53","14160561","8441669","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","4","0","54","0","0","0","1"
"655","655","261","28514277","40940860","5","0","5","0","0","49","12","87","1","0","126","12","217","1","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","127","218","2","262","0","0","3","0"
"658","658","92","37685376","98601763","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","12","0","93","0","0","0","0"
"657","657","297","81989388","52832031","26","0","84","0","0","137","24","258","7","2","201","24","430","7","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","205","439","2","298","0","1","4","3"
"660","660","167","97376424","5729142","5","0","7","0","0","17","0","20","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","19","23","0","168","0","0","1","1"
"661","661","106","92855763","80954351","8","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","18","0","107","1","1","1","0"
"659","659","374","52167461","51319428","6","0","2","0","0","33","0","44","0","0","176","0","367","0","2","241","0","439","0","4","0","0","0","0","0","0","0","0","0","0","241","439","4","375","0","1","2","5"
"663","663","76","62617120","98183263","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","6","1","77","0","2","2","0"
"664","664","215","61318246","9087962","5","4","3","0","0","75","39","154","8","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","83","166","0","216","1","0","0","1"
"662","662","275","4903427","45757077","6","0","7","0","0","79","0","179","0","1","231","0","503","0","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","237","505","4","276","0","0","2","8"
"665","665","99","89219824","72952889","6","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","41","29","0","100","0","0","0","1"
"666","666","127","82864695","17088214","9","1","6","0","0","65","10","62","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","65","62","0","128","0","0","0","2"
"668","668","224","78842199","79859549","2","1","2","0","0","53","17","105","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","71","136","0","225","0","0","0","3"
"667","667","489","83606101","74387163","3","0","4","0","0","13","0","21","0","0","180","11","376","2","3","318","11","619","2","4","0","0","0","0","0","0","0","0","0","0","322","619","4","490","0","1","2","6"
"669","669","410","12497395","13861830","1","0","6","0","0","7","0","13","0","0","60","0","158","0","1","169","37","353","9","3","0","0","0","0","0","0","0","0","0","0","171","355","3","411","1","1","2","3"
"671","671","69","24307408","26099310","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","9","0","70","0","0","0","0"
"672","672","123","57355503","82458815","9","0","37","0","0","112","0","140","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","112","140","1","124","0","0","0","3"
"670","670","320","29608792","69293301","16","3","53","0","0","208","27","307","3","5","346","27","560","3","7","355","27","567","3","7","0","0","0","0","0","0","0","0","0","0","355","567","7","321","0","1","7","6"
"673","673","164","40267061","94475847","4","0","6","0","0","21","0","27","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","29","1","165","0","0","1","1"
"674","674","329","81741339","26214859","3","0","4","0","0","98","0","182","0","0","273","0","522","0","1","283","0","534","0","1","0","0","0","0","0","0","0","0","0","0","283","534","1","330","1","1","2","8"
"675","675","434","42020097","98389353","5","0","1","0","0","23","0","31","0","0","177","0","357","0","1","329","0","588","0","3","0","0","0","0","0","0","0","0","0","0","332","589","3","435","1","2","1","9"
"676","676","311","42542554","48204239","19","19","6","3","0","252","20","330","3","4","609","59","909","17","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","618","925","12","312","0","1","12","33"
"678","678","31","13325939","96675040","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","2","0","32","0","0","0","1"
"679","679","114","60826557","30128015","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","19","12","0","115","0","0","0","0"
"680","680","74","53426452","58013261","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","10","0","75","0","0","0","0"
"677","677","588","6324406","71456454","5","0","2","0","0","38","0","37","0","1","186","0","276","0","3","374","0","582","0","10","0","0","0","0","0","0","0","0","0","0","418","643","10","589","1","5","8","12"
"681","681","204","11511685","57008076","21","8","24","3","0","98","31","90","7","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","104","94","2","205","0","0","0","7"
"683","683","94","7998885","27609547","7","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","29","23","1","95","0","0","0","0"
"682","682","134","16090856","9082620","4","0","5","0","0","10","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","15","0","135","0","0","0","0"
"685","685","176","381964","29599086","17","14","10","4","0","53","14","44","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","56","50","0","177","0","0","1","3"
"686","686","112","56386984","97868108","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","4","0","113","0","0","0","0"
"684","684","436","16603487","28231360","20","1","47","0","0","142","19","266","5","2","271","19","562","5","4","308","19","629","5","5","0","0","0","0","0","0","0","0","0","0","311","635","5","437","0","0","6","9"
"688","688","100","97838827","52668126","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","14","0","101","0","1","0","2"
"687","687","345","23461425","80346788","36","30","19","12","0","183","61","137","16","7","243","61","339","16","9","251","61","346","16","9","0","0","0","0","0","0","0","0","0","0","251","347","9","346","0","1","1","7"
"689","689","43","55440155","72476829","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","3","0","44","0","0","0","0"
"691","691","115","16556771","24639618","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","15","0","116","0","0","0","1"
"690","690","308","16525078","30997642","23","18","8","3","0","84","51","63","11","0","193","51","304","11","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","208","314","0","309","0","0","0","2"
"692","692","432","25148422","32223975","4","0","6","0","0","55","28","29","6","0","222","28","382","6","0","492","28","802","6","3","0","0","0","0","0","0","0","0","0","0","502","807","3","433","2","5","7","14"
"693","693","335","85116307","14596132","2","0","6","0","0","23","0","37","0","0","222","0","506","0","1","276","0","578","0","1","0","0","0","0","0","0","0","0","0","0","278","578","1","336","1","3","3","5"
"694","694","230","20087864","70617806","3","0","2","0","0","36","0","61","0","0","95","0","174","0","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","95","174","3","231","0","0","0","5"
"696","696","156","71763792","95885772","6","0","4","0","0","55","0","129","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","56","131","1","157","0","0","1","4"
"695","695","415","44432696","61270315","8","6","9","1","0","99","35","171","11","1","227","35","443","11","4","273","35","495","11","4","0","0","0","0","0","0","0","0","0","0","274","498","4","416","0","3","7","6"
"698","698","93","47921039","69779633","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","12","0","94","1","0","0","1"
"697","697","514","35934103","89305452","6","1","4","0","0","42","11","28","2","2","406","54","561","12","6","593","54","901","12","8","0","0","0","0","0","0","0","0","0","0","600","904","10","515","3","29","3","16"
"699","699","283","75944993","5525970","26","0","109","0","0","258","27","393","6","3","406","27","721","6","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","414","734","3","284","0","0","1","13"
"701","701","168","89244066","65833270","3","0","4","0","0","10","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","10","0","169","1","2","0","1"
"702","702","108","90838006","23055721","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","11","1","109","0","0","0","0"
"703","703","79","66275975","63237242","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","13","0","80","0","0","0","0"
"700","700","331","26156907","10445641","12","0","14","0","1","113","0","194","0","3","208","0","513","0","3","247","0","548","0","5","0","0","0","0","0","0","0","0","0","0","247","549","5","332","1","0","4","5"
"704","704","125","29082924","37578678","2","0","5","0","0","10","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","12","0","126","0","0","0","1"
"705","705","96","39096457","5595597","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","9","0","97","0","0","1","0"
"707","707","136","35051424","96767016","1","0","2","0","0","7","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","7","0","137","0","0","1","0"
"706","706","165","76346232","32265041","31","1","97","0","0","292","59","331","16","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","296","334","6","166","0","0","6","9"
"708","708","261","7708227","27469949","34","0","102","1","0","345","34","589","20","4","471","49","787","22","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","474","787","6","262","0","0","5","11"
"709","709","292","77076748","29878545","19","0","28","0","0","246","41","315","7","4","372","41","669","7","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","379","677","6","293","0","1","2","19"
"710","710","169","2970068","79420108","6","0","9","0","0","92","0","156","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","95","160","0","170","0","0","1","2"
"711","711","60","82178291","1981285","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","3","0","61","0","0","0","0"
"712","712","68","26794973","74260368","6","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","4","0","69","0","0","0","0"
"714","714","110","91527777","31997045","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","17","0","111","0","0","0","2"
"713","713","375","76317987","37846431","2","0","3","0","0","64","0","105","0","0","205","0","477","0","1","295","0","644","0","6","0","0","0","0","0","0","0","0","0","0","295","644","6","376","0","0","4","4"
"715","715","569","51547306","12984297","4","2","3","0","0","44","11","70","3","1","156","11","281","3","2","355","11","565","3","5","0","0","0","0","0","0","0","0","0","0","363","582","5","570","1","2","8","6"
"717","717","198","36009586","40427294","1","0","2","0","0","43","0","119","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","55","138","3","199","0","0","0","2"
"716","716","463","28641041","34332970","3","0","4","0","0","35","0","51","0","0","142","0","278","0","1","238","0","426","0","3","0","0","0","0","0","0","0","0","0","0","238","426","3","464","0","3","2","4"
"719","719","135","15804259","50939536","2","0","12","0","0","18","0","29","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","29","0","136","0","0","1","0"
"720","720","121","31161021","73672969","2","0","5","0","0","11","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","13","0","122","0","0","1","1"
"721","721","131","16330","94744970","5","0","3","0","0","8","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","10","0","132","0","0","0","1"
"722","722","131","76989745","37771972","6","0","8","0","0","31","0","32","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","31","32","0","132","0","1","0","1"
"718","718","334","92111260","99039523","49","0","115","0","0","395","44","612","16","4","455","44","735","16","6","464","44","749","16","6","0","0","0","0","0","0","0","0","0","0","464","749","6","335","0","0","10","12"
"724","724","33","97695446","35279669","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","2","0","34","0","0","0","0"
"723","723","170","53349855","15339261","21","0","46","0","0","265","42","376","7","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","280","388","2","171","0","0","1","8"
"725","725","250","65037722","87564937","26","0","66","0","0","159","27","251","5","2","223","27","424","5","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","223","425","2","251","0","0","0","6"
"727","727","107","53128572","60463655","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","14","0","108","0","0","0","0"
