"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragSoonerLong.nlogo"
"experiments 2 seeds"
"02/19/2021 23:05:59:040 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"6061","6061","334","85161670","79417124","21173090","5","2","7","0","0","144","43","259","9","2","563","61","880","17","9","714","61","1042","17","12","0","0","0","0","0","0","0","0","0","0","714","1043","12","335","6","9","11","28"
"6068","6068","287","10408543","66370127","71116940","16","13","13","2","0","39","27","31","5","1","39","27","34","5","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","40","36","1","288","1","0","1","1"
"6054","6054","526","58356591","8325114","68138641","4","0","3","0","2","31","0","32","0","2","73","0","151","0","3","428","39","694","7","8","0","0","0","0","0","0","0","0","0","0","444","721","8","527","1","3","4","11"
"6052","6052","568","76204315","62046825","90240078","4","0","7","0","0","19","0","26","0","0","20","0","28","0","1","426","0","646","0","10","0","0","0","0","0","0","0","0","0","0","476","681","11","569","4","3","10","7"
"6057","6057","546","35726933","90231047","33058538","4","0","1","0","0","4","0","3","0","0","6","0","4","0","0","415","56","780","15","9","0","0","0","0","0","0","0","0","0","0","421","801","9","547","1","5","3","11"
"6060","6060","386","75704190","23297990","82071337","2","0","1","0","0","12","0","25","0","0","403","0","609","0","5","772","64","1064","20","14","0","0","0","0","0","0","0","0","0","0","775","1065","14","387","1","1","9","20"
"6067","6067","407","24611208","29113183","67852795","1","0","5","0","0","4","0","20","0","0","13","0","32","0","0","88","0","151","0","0","0","0","0","0","0","0","0","0","0","0","88","154","0","408","0","0","1","3"
"6071","6071","324","99746588","17049167","52216765","2","0","1","0","0","4","0","1","0","0","6","0","2","0","0","10","0","10","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","325","0","1","1","0"
"6079","6079","242","98106968","70137874","30384230","0","0","3","0","0","2","0","4","0","0","3","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","5","0","243","0","0","0","1"
"6055","6055","666","13106882","52393667","38360167","2","0","2","0","0","10","0","11","0","0","11","0","12","0","0","485","0","755","0","8","0","0","0","0","0","0","0","0","0","0","607","894","9","667","1","7","7","15"
"6084","6084","258","41386520","46453716","9185197","4","0","3","0","0","13","0","7","0","1","13","0","9","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","10","1","259","0","0","0","1"
"6076","6076","301","2520672","26897436","63802539","22","0","83","2","1","191","40","384","10","5","255","40","485","10","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","259","486","5","302","0","0","3","4"
"6077","6077","345","35873214","65937474","88618760","22","2","80","0","0","165","48","236","18","3","166","48","237","18","3","177","48","245","18","3","0","0","0","0","0","0","0","0","0","0","177","247","3","346","1","0","4","5"
"6069","6069","443","62344816","15895525","46021745","3","0","4","0","0","6","0","11","0","0","9","0","14","0","0","283","32","470","12","1","0","0","0","0","0","0","0","0","0","0","325","523","2","444","1","3","2","5"
"6066","6066","505","95296643","22816399","41415967","17","0","29","0","0","219","48","274","10","1","381","48","550","10","2","544","60","800","15","9","0","0","0","0","0","0","0","0","0","0","547","804","9","506","2","1","9","10"
"6082","6082","345","46535209","87223868","21635634","8","2","11","0","0","49","30","42","9","2","49","30","44","9","2","57","30","50","9","2","0","0","0","0","0","0","0","0","0","0","58","50","3","346","0","0","0","1"
"6083","6083","298","79448829","28753083","34574683","19","12","6","2","0","132","52","184","8","4","136","52","186","8","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","138","189","4","299","0","0","1","2"
"6074","6074","470","42614399","1680009","10294516","2","0","3","0","0","33","27","15","8","1","37","27","16","8","1","199","57","247","14","1","0","0","0","0","0","0","0","0","0","0","199","247","1","471","0","0","2","4"
"6075","6075","319","7911347","83961786","8427238","17","0","54","0","1","208","11","408","3","3","357","11","665","3","5","408","23","691","5","5","0","0","0","0","0","0","0","0","0","0","408","691","5","320","0","0","8","9"
"6087","6087","344","31297812","25290512","78297935","2","0","6","0","0","64","0","108","0","2","120","0","263","0","3","135","0","275","0","3","0","0","0","0","0","0","0","0","0","0","136","277","3","345","0","1","2","4"
"6081","6081","368","26502290","51155561","48293488","1","0","6","0","0","58","0","103","0","1","111","0","235","0","1","196","0","393","0","3","0","0","0","0","0","0","0","0","0","0","196","393","3","369","1","0","2","3"
"6070","6070","419","42363483","77141372","2905770","5","0","6","0","0","58","0","79","0","0","276","0","452","0","3","631","50","857","11","6","0","0","0","0","0","0","0","0","0","0","636","860","6","420","2","5","10","12"
"6092","6092","277","46864988","10153253","26661229","0","0","3","0","0","0","0","3","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","5","0","278","0","0","0","1"
"6065","6065","641","76187507","94079554","41641078","16","1","16","0","0","155","13","266","4","1","300","13","530","4","3","450","13","797","4","6","0","0","0","0","0","0","0","0","0","0","516","926","7","642","2","1","8","21"
"6073","6073","526","91902701","35502745","42281031","0","0","2","0","0","3","0","2","0","0","4","0","4","0","0","382","0","728","0","5","0","0","0","0","0","0","0","0","0","0","385","740","5","527","1","4","6","8"
"6097","6097","235","14098265","52820078","65524104","2","0","2","0","0","4","0","5","0","0","4","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","7","0","236","0","0","0","0"
"6096","6096","284","38753023","33368959","79432884","2","0","1","0","0","2","0","1","0","0","2","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","5","0","285","0","0","0","0"
"6072","6072","459","38091012","412866","82670279","2","0","6","0","0","109","0","237","0","3","316","0","496","0","7","794","55","1066","9","22","0","0","0","0","0","0","0","0","0","0","794","1066","22","460","2","14","9","17"
"6078","6078","410","51352179","66355529","66972034","4","0","3","0","0","45","0","79","0","0","320","0","486","0","2","641","42","892","8","5","0","0","0","0","0","0","0","0","0","0","645","894","5","411","6","7","6","23"
"6088","6088","382","91651592","41827636","22896747","19","2","27","0","0","211","57","347","5","2","343","57","533","5","3","528","57","775","5","7","0","0","0","0","0","0","0","0","0","0","528","775","7","383","2","4","8","19"
"6105","6105","261","45895667","27498707","81327680","1","0","1","0","0","1","0","1","0","0","2","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","3","0","262","0","0","0","1"
"6086","6086","542","59377664","46762933","12733547","8","0","4","1","0","44","21","23","9","0","44","21","26","9","0","276","50","392","22","2","0","0","0","0","0","0","0","0","0","0","293","407","2","543","1","1","1","5"
"6089","6089","350","38158683","40472260","22153829","6","0","8","0","0","80","5","191","2","1","479","29","768","6","6","703","37","1021","7","9","0","0","0","0","0","0","0","0","0","0","708","1027","9","351","4","8","14","17"
"6085","6085","353","68433396","81402230","30160769","24","0","46","0","0","220","31","262","6","4","648","38","911","10","8","891","38","1273","10","13","0","0","0","0","0","0","0","0","0","0","893","1275","13","354","5","11","22","34"
"6080","6080","562","76945979","35241026","31034772","2","0","3","0","0","9","0","8","0","0","10","0","9","0","0","503","51","832","14","13","0","0","0","0","0","0","0","0","0","0","534","862","13","563","3","3","4","10"
"6091","6091","463","68890044","23936837","3697586","3","0","2","0","0","3","0","3","0","0","5","0","7","0","0","366","0","640","0","3","0","0","0","0","0","0","0","0","0","0","366","640","3","464","0","0","2","4"
"6090","6090","530","55965488","62594926","1756851","5","0","3","0","0","45","0","119","0","0","104","0","228","0","0","447","28","747","5","3","0","0","0","0","0","0","0","0","0","0","452","758","4","531","2","3","6","12"
"6100","6100","527","21335743","36225494","16863472","15","0","37","0","0","90","24","111","5","1","91","24","115","5","1","194","24","332","5","1","0","0","0","0","0","0","0","0","0","0","204","335","1","528","1","0","3","4"
"6113","6113","291","16671111","69064440","59107326","2","0","3","0","0","8","0","6","0","0","8","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","13","0","292","0","0","0","0"
"6094","6094","443","66897756","1675936","69905773","2","0","4","0","0","50","0","98","0","2","213","45","313","10","3","578","46","746","12","8","0","0","0","0","0","0","0","0","0","0","584","756","9","444","5","5","10","11"
"6101","6101","360","61217334","38972095","49137741","4","0","4","0","0","65","0","150","0","1","332","0","616","0","6","592","0","920","0","8","0","0","0","0","0","0","0","0","0","0","595","927","8","361","3","2","8","13"
"6116","6116","253","15151565","9584862","78837204","3","0","1","0","0","3","0","2","0","0","4","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","4","0","254","0","0","0","1"
"6093","6093","530","92664302","72585399","40149804","3","0","4","0","0","10","0","8","0","0","13","0","12","0","0","437","0","731","0","7","0","0","0","0","0","0","0","0","0","0","447","742","7","531","9","10","4","14"
"6099","6099","603","98681565","66027282","83187754","57","49","19","14","0","121","72","75","26","2","123","72","77","26","2","255","72","339","26","6","0","0","0","0","0","0","0","0","0","0","374","495","9","604","0","0","3","0"
"6109","6109","422","8451651","99740685","63978697","1","0","3","0","0","7","0","6","0","0","9","0","11","0","0","325","21","427","5","0","0","0","0","0","0","0","0","0","0","0","327","438","0","423","1","0","1","5"
"6102","6102","460","35877897","53128797","90690915","18","12","3","2","0","72","13","70","2","1","143","13","256","2","2","548","13","804","2","7","0","0","0","0","0","0","0","0","0","0","548","804","7","461","4","12","4","15"
"6103","6103","382","7547739","13330818","86799530","8","1","6","0","0","80","12","110","1","2","316","12","419","1","4","826","57","1050","10","11","0","0","0","0","0","0","0","0","0","0","827","1050","11","383","5","13","18","27"
"6104","6104","381","51921443","16416650","81919769","10","0","15","0","0","234","0","378","0","4","723","43","990","11","11","860","61","1138","14","14","0","0","0","0","0","0","0","0","0","0","860","1138","14","382","4","18","7","32"
"6098","6098","612","42886136","27589577","42520703","6","0","2","0","0","12","0","5","0","0","14","0","8","0","0","464","30","780","5","5","0","0","0","0","0","0","0","0","0","0","491","825","6","613","3","2","3","7"
"6095","6095","646","8687035","20148907","32376646","3","0","2","0","0","8","0","8","0","0","10","0","9","0","0","440","45","636","10","9","0","0","0","0","0","0","0","0","0","0","631","932","16","647","2","2","15","15"
"6124","6124","241","80529103","8437737","87488686","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","3","0","242","0","0","0","1"
"6107","6107","557","14535015","27563153","25349779","1","0","3","0","0","1","0","5","0","0","2","0","8","0","0","409","45","677","18","12","0","0","0","0","0","0","0","0","0","0","414","685","12","558","0","1","4","4"
"6106","6106","428","129724","14973420","65174186","8","0","7","0","0","257","12","285","1","5","678","54","963","5","13","819","62","1255","10","16","0","0","0","0","0","0","0","0","0","0","833","1265","16","429","4","8","21","41"
"6111","6111","494","45181179","58191403","55227596","2","0","3","0","0","2","0","5","0","0","3","0","6","0","0","373","0","688","0","5","0","0","0","0","0","0","0","0","0","0","380","690","6","495","4","6","1","8"
"6108","6108","469","12243934","79491944","39855246","2","0","2","0","0","25","0","41","0","0","459","51","692","9","6","797","71","1085","18","15","0","0","0","0","0","0","0","0","0","0","797","1085","15","470","8","18","10","23"
"6128","6128","250","55132560","10147345","71963195","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","5","0","251","0","0","0","0"
"6112","6112","580","93343586","45957431","49599752","2","0","3","0","0","19","0","18","0","1","20","0","19","0","1","105","0","185","0","2","0","0","0","0","0","0","0","0","0","0","174","344","4","581","2","1","2","5"
"6115","6115","461","92010771","63548912","46965156","19","11","7","4","0","31","11","20","4","1","202","48","226","9","2","458","76","552","13","6","0","0","0","0","0","0","0","0","0","0","458","552","6","462","2","1","4","5"
"6121","6121","429","96678482","39373180","92109758","0","0","4","0","0","14","0","15","0","0","18","0","16","0","0","95","0","172","0","0","0","0","0","0","0","0","0","0","0","0","99","177","0","430","0","1","1","4"
"6130","6130","288","21347206","24340966","71116552","5","0","4","0","0","13","0","13","0","1","15","0","15","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","19","1","289","2","0","1","2"
"6110","6110","558","87498389","31761915","29911377","6","5","9","6","0","35","10","48","6","0","386","10","620","6","4","639","10","1038","6","6","0","0","0","0","0","0","0","0","0","0","645","1041","6","559","2","8","13","19"
"6118","6118","394","10093589","62394287","67652303","9","0","41","0","0","103","12","138","4","1","174","12","279","4","4","549","25","789","5","7","0","0","0","0","0","0","0","0","0","0","549","792","7","395","2","3","11","6"
"6119","6119","489","43487794","8502545","24985773","9","0","2","0","0","95","0","167","0","3","127","0","199","0","3","360","37","438","8","5","0","0","0","0","0","0","0","0","0","0","360","439","5","490","1","1","4","9"
"6134","6134","284","75625991","82314033","16297193","0","0","4","0","0","4","0","8","0","0","4","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","10","0","285","0","0","0","1"
"6117","6117","403","26363404","2794311","85863538","2","0","4","0","0","106","0","320","0","1","416","0","760","0","6","587","0","1051","0","7","0","0","0","0","0","0","0","0","0","0","587","1052","7","404","1","3","16","17"
