"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFragExWorkers.nlogo"
"experiments 2 seeds"
"02/22/2021 08:22:52:265 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"630","630","350","32916360","81178223","9697234","9","0","9","0","0","144","12","416","3","2","182","12","470","3","2","191","12","490","3","2","0","0","0","0","0","0","0","0","0","0","194","491","2","351","1","3","4","5"
"626","626","396","11618872","92091454","32666843","26","14","10","4","0","122","49","179","7","1","333","49","447","7","5","521","49","759","7","5","0","0","0","0","0","0","0","0","0","0","522","759","5","397","0","3","9","9"
"633","633","417","74720554","65551743","32420616","8","0","5","0","1","145","41","135","13","3","165","41","200","13","4","236","41","318","13","6","0","0","0","0","0","0","0","0","0","0","237","322","6","418","0","2","0","7"
"623","623","529","60554150","46600962","55218144","4","4","7","1","0","41","26","30","7","0","44","26","41","7","0","531","33","851","12","8","0","0","0","0","0","0","0","0","0","0","536","863","8","530","1","1","4","13"
"632","632","337","22363545","54587479","15316555","28","2","41","1","1","285","27","413","4","4","529","27","822","4","8","605","27","905","4","9","0","0","0","0","0","0","0","0","0","0","606","906","9","338","0","0","10","13"
"629","629","344","60882371","81544783","2335804","7","0","10","0","0","177","0","292","0","4","648","45","996","15","11","685","47","1055","15","11","0","0","0","0","0","0","0","0","0","0","685","1056","11","345","3","6","19","36"
"647","647","248","33646330","28701827","43256765","3","0","4","0","0","5","0","7","0","0","6","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","9","0","249","0","0","0","0"
"622","622","631","71754232","94862465","39703630","2","0","3","0","0","3","0","4","0","0","3","0","8","0","0","361","0","687","0","8","0","0","0","0","0","0","0","0","0","0","427","787","8","632","2","7","6","7"
"631","631","409","16311179","2314609","41385961","3","0","3","0","0","59","0","66","0","0","179","0","257","0","2","540","0","895","0","7","0","0","0","0","0","0","0","0","0","0","543","898","7","410","4","6","8","11"
"650","650","271","41187832","36286759","98467858","3","0","0","0","0","4","0","1","0","0","6","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","5","0","272","0","0","0","0"
"636","636","411","28550577","15189797","87024246","0","0","6","0","0","58","0","151","0","1","115","0","291","0","1","390","0","597","0","10","0","0","0","0","0","0","0","0","0","0","392","597","10","412","2","6","3","8"
"648","648","303","7921952","25528672","4083704","6","0","4","0","0","94","0","190","0","4","96","0","195","0","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","101","197","5","304","0","0","2","0"
"628","628","463","48114435","6213677","82238924","32","0","62","0","0","314","26","384","4","3","598","26","795","4","4","813","26","1112","4","8","0","0","0","0","0","0","0","0","0","0","813","1112","8","464","1","10","17","30"
"646","646","337","8183950","62694601","64580947","18","0","35","0","0","152","43","212","9","0","154","43","216","9","0","160","43","222","9","0","0","0","0","0","0","0","0","0","0","0","160","223","0","338","0","0","1","1"
"640","640","519","87329038","32013705","90016733","4","0","6","0","0","63","0","84","0","1","70","0","90","0","1","215","0","394","0","5","0","0","0","0","0","0","0","0","0","0","217","394","5","520","0","3","1","8"
"634","634","606","85016012","14528939","848465","9","0","8","0","1","35","0","31","0","1","39","0","32","0","1","373","0","650","0","7","0","0","0","0","0","0","0","0","0","0","383","669","7","607","0","0","4","9"
"627","627","635","82452659","89079159","59292962","7","0","8","0","0","38","0","34","0","1","40","0","39","0","1","509","0","655","0","6","0","0","0","0","0","0","0","0","0","0","729","939","12","636","7","20","7","14"
"637","637","400","19693171","15302549","57096441","64","14","93","4","0","322","64","378","18","3","678","64","883","18","9","856","64","1164","18","12","0","0","0","0","0","0","0","0","0","0","857","1165","12","401","1","13","18","25"
"642","642","395","31635275","44041362","27869439","5","0","6","0","0","71","12","132","1","1","354","12","562","1","4","496","12","782","1","6","0","0","0","0","0","0","0","0","0","0","501","782","6","396","0","0","11","7"
"645","645","383","27266408","60856870","85238127","0","0","9","0","0","53","30","36","3","1","303","30","556","3","2","682","30","1029","3","7","0","0","0","0","0","0","0","0","0","0","682","1030","7","384","4","9","9","21"
"643","643","349","99635595","32685309","67028418","20","7","63","2","0","316","55","457","17","6","643","55","958","17","8","730","55","1148","17","10","0","0","0","0","0","0","0","0","0","0","731","1152","10","350","3","5","11","28"
"652","652","499","16710998","59674880","63047948","13","1","21","0","0","159","28","191","3","1","161","28","194","3","1","290","28","402","3","1","0","0","0","0","0","0","0","0","0","0","292","402","1","500","0","0","2","5"
"665","665","308","89219824","72952889","75274212","6","0","6","0","0","41","27","29","6","0","41","27","33","6","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","49","45","1","309","0","0","0","1"
"653","653","350","1323045","20130285","43062513","19","0","30","0","0","159","11","273","3","3","452","11","738","3","10","541","11","868","3","11","0","0","0","0","0","0","0","0","0","0","542","868","11","351","8","17","9","12"
"644","644","394","19956431","94812857","78445007","7","1","7","0","0","152","28","229","7","0","724","61","929","19","15","877","61","1130","19","18","0","0","0","0","0","0","0","0","0","0","878","1131","18","395","2","6","15","23"
"666","666","325","82864695","17088214","60923702","9","1","6","0","0","65","10","62","3","0","66","10","63","3","0","72","10","63","3","0","0","0","0","0","0","0","0","0","0","0","72","63","0","326","0","0","0","2"
"657","657","376","81989388","52832031","84547871","26","0","84","0","0","137","24","258","7","2","260","24","485","7","3","409","24","707","7","6","0","0","0","0","0","0","0","0","0","0","409","707","6","377","0","0","6","7"
"664","664","393","61318246","9087962","36742552","5","4","3","0","0","75","39","154","8","0","85","39","162","8","0","108","39","217","8","0","0","0","0","0","0","0","0","0","0","0","109","217","0","394","1","0","0","2"
"655","655","356","28514277","40940860","96505152","5","0","5","0","0","49","12","87","1","0","366","15","501","2","6","663","56","905","11","10","0","0","0","0","0","0","0","0","0","0","670","913","10","357","2","5","10","19"
"651","651","521","643200","8866464","58459463","3","0","5","0","1","14","0","13","0","1","15","0","18","0","1","656","36","839","12","12","0","0","0","0","0","0","0","0","0","0","658","849","12","522","4","9","13","14"
"658","658","478","37685376","98601763","83353825","2","0","5","0","0","6","0","12","0","0","8","0","16","0","0","295","0","542","0","7","0","0","0","0","0","0","0","0","0","0","296","543","7","479","0","1","3","6"
"654","654","410","8020118","38150265","83014898","4","0","4","0","0","29","0","36","0","1","202","0","298","0","2","806","0","1067","0","13","0","0","0","0","0","0","0","0","0","0","811","1067","13","411","2","15","14","16"
"649","649","648","45584275","140954","2825718","3","0","3","0","0","6","0","7","0","0","7","0","8","0","0","271","0","469","0","6","0","0","0","0","0","0","0","0","0","0","544","787","12","649","4","5","3","11"
"671","671","325","24307408","26099310","97062776","1","0","2","0","0","3","0","9","0","0","6","0","9","0","0","21","0","18","0","0","0","0","0","0","0","0","0","0","0","0","21","18","0","326","0","0","1","0"
"661","661","552","92855763","80954351","47780954","8","0","7","0","0","21","0","18","0","0","23","0","22","0","0","295","0","446","0","5","0","0","0","0","0","0","0","0","0","0","338","460","5","553","1","1","3","4"
"663","663","559","62617120","98183263","57870885","5","0","3","0","0","10","0","6","0","1","10","0","8","0","1","252","0","452","0","6","0","0","0","0","0","0","0","0","0","0","264","462","6","560","3","5","5","3"
"673","673","346","40267061","94475847","93609079","4","0","6","0","0","21","0","27","0","1","24","0","31","0","1","28","0","36","0","1","0","0","0","0","0","0","0","0","0","0","28","38","1","347","0","0","1","3"
"659","659","416","52167461","51319428","97626541","6","0","2","0","0","33","0","44","0","0","478","1","742","0","7","891","43","1187","11","13","0","0","0","0","0","0","0","0","0","0","893","1195","13","417","5","8","8","19"
"660","660","572","97376424","5729142","54076384","5","0","7","0","0","17","0","20","0","0","24","0","36","0","0","374","0","662","0","4","0","0","0","0","0","0","0","0","0","0","393","684","4","573","11","7","6","10"
"682","682","240","16090856","9082620","52863751","4","0","5","0","0","10","0","15","0","0","11","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","16","0","241","0","0","0","1"
"667","667","393","83606101","74387163","82274795","3","0","4","0","0","13","0","21","0","0","332","13","452","2","7","638","55","847","15","11","0","0","0","0","0","0","0","0","0","0","639","847","11","394","2","6","10","9"
"656","656","686","14160561","8441669","1949991","4","0","2","0","0","4","0","4","0","0","5","0","5","0","0","197","0","394","0","2","0","0","0","0","0","0","0","0","0","0","442","758","5","687","1","5","9","10"
"662","662","487","4903427","45757077","12089604","6","0","7","0","0","79","0","179","0","1","512","48","779","12","4","765","58","1128","17","6","0","0","0","0","0","0","0","0","0","0","767","1129","6","488","2","2","6","23"
"683","683","266","7998885","27609547","39372123","7","0","5","0","0","29","12","23","5","1","31","12","24","5","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","32","25","1","267","0","0","0","0"
"669","669","419","12497395","13861830","64621112","1","0","6","0","0","7","0","13","0","0","237","2","468","1","3","581","46","925","12","10","0","0","0","0","0","0","0","0","0","0","582","928","10","420","4","11","12","17"
"686","686","242","56386984","97868108","25078234","2","0","3","0","0","7","0","4","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","6","0","243","0","0","0","1"
"670","670","392","29608792","69293301","89288833","16","3","53","0","0","208","27","307","3","5","532","27","736","3","9","787","35","1026","9","17","0","0","0","0","0","0","0","0","0","0","788","1026","17","393","1","2","15","16"
"676","676","297","42542554","48204239","57146496","19","19","6","3","0","252","20","330","3","4","689","61","1044","15","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","724","1085","15","298","3","7","14","63"
"668","668","581","78842199","79859549","77353556","2","1","2","0","0","53","17","105","5","0","237","17","457","5","1","616","17","915","5","5","0","0","0","0","0","0","0","0","0","0","620","928","5","582","4","7","4","22"
"672","672","536","57355503","82458815","64541708","9","0","37","0","0","112","0","140","0","1","112","0","142","0","1","366","0","668","0","5","0","0","0","0","0","0","0","0","0","0","373","673","5","537","0","0","2","7"
"680","680","513","53426452","58013261","30424640","5","0","4","0","0","5","0","10","0","0","7","0","11","0","0","98","0","210","0","1","0","0","0","0","0","0","0","0","0","0","99","213","1","514","0","0","1","2"
"674","674","442","81741339","26214859","55257671","3","0","4","0","0","98","0","182","0","0","452","3","716","1","4","614","50","843","11","4","0","0","0","0","0","0","0","0","0","0","618","845","5","443","4","11","10","15"
"675","675","435","42020097","98389353","10878919","5","0","1","0","0","23","0","31","0","0","399","19","623","10","5","739","48","1005","18","9","0","0","0","0","0","0","0","0","0","0","750","1025","10","436","6","16","8","30"
"679","679","483","60826557","30128015","44967724","2","0","4","0","0","19","10","12","3","0","20","10","16","3","0","504","10","801","3","6","0","0","0","0","0","0","0","0","0","0","506","803","6","484","1","4","8","5"
"689","689","404","55440155","72476829","57750473","2","0","3","0","0","2","0","3","0","0","4","0","4","0","0","117","0","213","0","1","0","0","0","0","0","0","0","0","0","0","119","219","1","405","1","5","2","3"
"677","677","430","6324406","71456454","35800577","5","0","2","0","0","38","0","37","0","1","397","0","495","0","9","849","56","1240","12","13","0","0","0","0","0","0","0","0","0","0","864","1263","13","431","5","32","17","41"
"685","685","414","381964","29599086","54041132","17","14","10","4","0","53","14","44","4","0","150","14","249","4","1","544","14","779","4","9","0","0","0","0","0","0","0","0","0","0","548","781","9","415","2","5","7","20"
"691","691","453","16556771","24639618","22562156","1","0","3","0","0","7","0","15","0","0","9","0","17","0","0","178","63","215","15","7","0","0","0","0","0","0","0","0","0","0","178","215","7","454","3","5","0","5"
"684","684","360","16603487","28231360","27527356","20","1","47","0","0","142","19","266","5","2","536","19","767","5","8","708","19","1057","5","12","0","0","0","0","0","0","0","0","0","0","711","1059","12","361","2","8","13","27"
"688","688","517","97838827","52668126","65310001","5","0","5","0","0","17","0","14","0","0","17","0","18","0","0","136","0","262","0","1","0","0","0","0","0","0","0","0","0","0","138","264","1","518","4","3","2","4"
"703","703","241","66275975","63237242","96420795","5","0","5","0","0","24","16","13","2","0","24","16","15","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","15","0","242","0","0","0","0"
"681","681","576","11511685","57008076","62372287","21","8","24","3","0","98","31","90","7","2","111","31","99","7","2","468","42","778","8","6","0","0","0","0","0","0","0","0","0","0","511","812","7","577","0","1","2","13"
"678","678","791","13325939","96675040","24418067","1","0","2","0","0","1","0","2","0","0","3","0","3","0","0","131","0","316","0","0","0","0","0","0","0","0","0","0","0","0","369","667","4","792","0","0","8","4"
"687","687","422","23461425","80346788","39146628","36","30","19","12","0","183","61","137","16","7","393","61","495","16","7","700","61","972","16","10","0","0","0","0","0","0","0","0","0","0","708","993","11","423","1","9","6","26"
