"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFragSooner.nlogo"
"experiments 2 seeds"
"02/19/2021 10:48:03:754 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"671","671","319","24307408","26099310","97062776","1","0","2","0","0","3","0","9","0","0","6","0","9","0","0","16","0","15","0","0","0","0","0","0","0","0","0","0","0","0","16","15","0","320","0","0","1","0"
"651","651","551","643200","8866464","58459463","3","0","5","0","1","14","0","13","0","1","15","0","18","0","1","613","27","885","4","9","0","0","0","0","0","0","0","0","0","0","652","912","9","552","3","6","10","13"
"655","655","423","28514277","40940860","96505152","5","0","5","0","0","49","12","87","1","0","366","15","501","2","6","718","59","1041","8","12","0","0","0","0","0","0","0","0","0","0","744","1067","12","424","4","6","16","16"
"673","673","317","40267061","94475847","93609079","4","0","6","0","0","21","0","27","0","1","24","0","31","0","1","27","0","36","0","1","0","0","0","0","0","0","0","0","0","0","27","36","1","318","0","0","1","3"
"649","649","689","45584275","140954","2825718","3","0","3","0","0","6","0","7","0","0","7","0","8","0","0","295","0","567","0","3","0","0","0","0","0","0","0","0","0","0","405","689","4","690","0","1","2","10"
"656","656","586","14160561","8441669","1949991","4","0","2","0","0","4","0","4","0","0","5","0","5","0","0","222","0","400","0","2","0","0","0","0","0","0","0","0","0","0","327","574","2","587","0","2","5","5"
"658","658","524","37685376","98601763","83353825","2","0","5","0","0","6","0","12","0","0","8","0","16","0","0","403","0","684","0","3","0","0","0","0","0","0","0","0","0","0","409","692","3","525","0","2","7","7"
"659","659","362","52167461","51319428","97626541","6","0","2","0","0","33","0","44","0","0","478","1","742","0","7","853","34","1155","15","11","0","0","0","0","0","0","0","0","0","0","867","1162","11","363","2","8","11","20"
"660","660","552","97376424","5729142","54076384","5","0","7","0","0","17","0","20","0","0","24","0","36","0","0","445","13","731","2","8","0","0","0","0","0","0","0","0","0","0","473","781","9","553","2","5","9","18"
"662","662","412","4903427","45757077","12089604","6","0","7","0","0","79","0","179","0","1","512","48","779","12","4","760","60","1132","15","8","0","0","0","0","0","0","0","0","0","0","768","1136","8","413","5","0","7","21"
"661","661","532","92855763","80954351","47780954","8","0","7","0","0","21","0","18","0","0","23","0","22","0","0","521","22","837","5","5","0","0","0","0","0","0","0","0","0","0","532","861","5","533","3","13","7","8"
"682","682","240","16090856","9082620","52863751","4","0","5","0","0","10","0","15","0","0","11","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","16","0","241","0","0","0","1"
"678","678","428","13325939","96675040","24418067","1","0","2","0","0","1","0","2","0","0","3","0","3","0","0","67","0","160","0","0","0","0","0","0","0","0","0","0","0","0","73","165","0","429","0","1","4","2"
"686","686","242","56386984","97868108","25078234","2","0","3","0","0","7","0","4","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","6","0","243","0","0","0","1"
"667","667","395","83606101","74387163","82274795","3","0","4","0","0","13","0","21","0","0","332","13","452","2","7","676","58","887","12","11","0","0","0","0","0","0","0","0","0","0","676","890","11","396","3","5","11","8"
"668","668","424","78842199","79859549","77353556","2","1","2","0","0","53","17","105","5","0","237","17","457","5","1","588","17","853","5","6","0","0","0","0","0","0","0","0","0","0","589","860","6","425","2","2","5","13"
"683","683","287","7998885","27609547","39372123","7","0","5","0","0","29","12","23","5","1","31","12","24","5","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","34","25","1","288","0","0","0","0"
"669","669","389","12497395","13861830","64621112","1","0","6","0","0","7","0","13","0","0","237","2","468","1","3","609","38","878","9","11","0","0","0","0","0","0","0","0","0","0","609","879","11","390","4","10","14","13"
"674","674","363","81741339","26214859","55257671","3","0","4","0","0","98","0","182","0","0","452","3","716","1","4","621","75","803","8","6","0","0","0","0","0","0","0","0","0","0","621","803","6","364","3","5","10","16"
"672","672","484","57355503","82458815","64541708","9","0","37","0","0","112","0","140","0","1","112","0","142","0","1","376","37","671","8","6","0","0","0","0","0","0","0","0","0","0","378","671","6","485","4","2","4","8"
"688","688","326","97838827","52668126","65310001","5","0","5","0","0","17","0","14","0","0","17","0","18","0","0","32","0","27","0","0","0","0","0","0","0","0","0","0","0","0","32","27","0","327","0","1","2","3"
"670","670","367","29608792","69293301","89288833","16","3","53","0","0","208","27","307","3","5","532","27","736","3","9","776","27","1033","3","15","0","0","0","0","0","0","0","0","0","0","776","1033","15","368","2","7","17","18"
"676","676","312","42542554","48204239","57146496","19","19","6","3","0","252","20","330","3","4","689","61","1044","15","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","723","1090","15","313","2","7","14","64"
"680","680","491","53426452","58013261","30424640","5","0","4","0","0","5","0","10","0","0","7","0","11","0","0","156","0","324","0","2","0","0","0","0","0","0","0","0","0","0","159","325","2","492","0","1","2","1"
"698","698","273","47921039","69779633","23386181","4","0","6","0","0","12","0","12","0","0","14","0","12","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","13","1","274","1","0","0","1"
"689","689","381","55440155","72476829","57750473","2","0","3","0","0","2","0","3","0","0","4","0","4","0","0","96","0","182","0","3","0","0","0","0","0","0","0","0","0","0","97","182","3","382","2","0","2","3"
"681","681","477","11511685","57008076","62372287","21","8","24","3","0","98","31","90","7","2","111","31","99","7","2","313","70","410","18","4","0","0","0","0","0","0","0","0","0","0","314","410","4","478","0","0","3","12"
"675","675","483","42020097","98389353","10878919","5","0","1","0","0","23","0","31","0","0","399","19","623","10","5","768","65","1060","22","11","0","0","0","0","0","0","0","0","0","0","770","1061","11","484","9","18","9","27"
"677","677","437","6324406","71456454","35800577","5","0","2","0","0","38","0","37","0","1","397","0","495","0","9","823","17","1203","4","16","0","0","0","0","0","0","0","0","0","0","837","1212","16","438","5","21","15","36"
"701","701","258","89244066","65833270","43278169","3","0","4","0","0","10","0","6","0","0","11","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","12","0","259","1","2","0","2"
"703","703","241","66275975","63237242","96420795","5","0","5","0","0","24","16","13","2","0","24","16","15","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","15","0","242","0","0","0","0"
"679","679","475","60826557","30128015","44967724","2","0","4","0","0","19","10","12","3","0","20","10","16","3","0","479","10","734","3","9","0","0","0","0","0","0","0","0","0","0","479","735","9","476","1","3","6","6"
"684","684","373","16603487","28231360","27527356","20","1","47","0","0","142","19","266","5","2","536","19","767","5","8","757","32","1096","8","11","0","0","0","0","0","0","0","0","0","0","757","1096","11","374","5","13","14","28"
"685","685","488","381964","29599086","54041132","17","14","10","4","0","53","14","44","4","0","150","14","249","4","1","573","14","836","4","8","0","0","0","0","0","0","0","0","0","0","574","837","8","489","4","6","5","22"
"687","687","441","23461425","80346788","39146628","36","30","19","12","0","183","61","137","16","7","393","61","495","16","7","727","61","991","16","11","0","0","0","0","0","0","0","0","0","0","733","1003","12","442","4","6","6","26"
"691","691","555","16556771","24639618","22562156","1","0","3","0","0","7","0","15","0","0","9","0","17","0","0","203","0","421","0","5","0","0","0","0","0","0","0","0","0","0","213","432","5","556","1","0","4","4"
"699","699","327","75944993","5525970","3976779","26","0","109","0","0","258","27","393","6","3","516","27","854","6","8","545","27","898","6","8","0","0","0","0","0","0","0","0","0","0","545","898","8","328","0","1","7","9"
"690","690","418","16525078","30997642","40284047","23","18","8","3","0","84","51","63","11","0","442","51","578","11","7","761","51","1056","11","10","0","0","0","0","0","0","0","0","0","0","765","1063","10","419","5","13","12","23"
"693","693","446","85116307","14596132","3370518","2","0","6","0","0","23","0","37","0","0","416","0","618","0","1","676","0","986","0","7","0","0","0","0","0","0","0","0","0","0","685","1008","7","447","4","10","8","25"
"692","692","366","25148422","32223975","94028932","4","0","6","0","0","55","28","29","6","0","584","32","843","6","2","905","63","1289","16","7","0","0","0","0","0","0","0","0","0","0","905","1289","7","367","14","16","19","46"
"694","694","498","20087864","70617806","40313833","3","0","2","0","0","36","0","61","0","0","166","0","347","0","2","553","0","935","0","9","0","0","0","0","0","0","0","0","0","0","556","939","9","499","6","7","7","16"
"700","700","396","26156907","10445641","62580188","12","0","14","0","1","113","0","194","0","3","347","0","655","0","9","607","50","900","9","14","0","0","0","0","0","0","0","0","0","0","613","903","14","397","1","3","16","8"
"695","695","412","44432696","61270315","24339098","8","6","9","1","0","99","35","171","11","1","364","36","549","12","4","841","48","1100","19","13","0","0","0","0","0","0","0","0","0","0","844","1101","13","413","4","11","8","26"
"712","712","404","26794973","74260368","92195300","6","0","2","0","0","6","0","4","0","0","7","0","5","0","0","87","1","180","1","1","0","0","0","0","0","0","0","0","0","0","103","192","1","405","0","0","0","1"
"696","696","652","71763792","95885772","78676013","6","0","4","0","0","55","0","129","0","0","74","0","139","0","1","281","0","515","0","4","0","0","0","0","0","0","0","0","0","0","378","724","6","653","1","1","1","8"
"706","706","424","76346232","32265041","15558351","31","1","97","0","0","292","59","331","16","6","300","59","343","16","6","411","59","531","16","9","0","0","0","0","0","0","0","0","0","0","418","533","9","425","0","0","8","9"
"710","710","448","2970068","79420108","54805507","6","0","9","0","0","92","0","156","0","0","103","0","163","0","0","165","0","330","0","0","0","0","0","0","0","0","0","0","0","0","175","342","0","449","1","3","3","4"
"704","704","564","29082924","37578678","83211392","2","0","5","0","0","10","0","12","0","0","10","0","15","0","0","267","0","469","0","3","0","0","0","0","0","0","0","0","0","0","273","476","3","565","0","0","3","6"
"705","705","433","39096457","5595597","13374724","5","0","3","0","0","9","0","9","0","0","11","0","15","0","0","461","0","709","0","10","0","0","0","0","0","0","0","0","0","0","468","717","11","434","1","5","11","11"
"697","697","352","35934103","89305452","21536142","6","1","4","0","0","42","11","28","2","2","896","63","1175","22","9","1094","65","1596","23","14","0","0","0","0","0","0","0","0","0","0","1095","1602","14","353","8","94","7","56"
"714","714","435","91527777","31997045","2744438","4","0","3","0","0","14","0","17","0","0","14","0","19","0","0","61","0","111","0","0","0","0","0","0","0","0","0","0","0","0","70","117","1","436","0","0","0","2"
"708","708","333","7708227","27469949","49680130","34","0","102","1","0","345","34","589","20","4","561","34","883","20","4","599","34","937","20","4","0","0","0","0","0","0","0","0","0","0","600","937","4","334","0","3","9","18"
"711","711","482","82178291","1981285","9054944","1","0","3","0","0","2","0","3","0","0","3","0","4","0","0","257","0","424","0","3","0","0","0","0","0","0","0","0","0","0","258","424","3","483","1","4","4","6"
"709","709","366","77076748","29878545","60910301","19","0","28","0","0","246","41","315","7","4","513","71","758","10","12","594","71","835","10","13","0","0","0","0","0","0","0","0","0","0","594","835","13","367","1","1","9","20"
"702","702","658","90838006","23055721","4255107","4","0","5","0","0","17","0","11","0","1","18","0","12","0","1","302","36","479","8","6","0","0","0","0","0","0","0","0","0","0","469","733","7","659","3","0","2","8"
"707","707","621","35051424","96767016","49124260","1","0","2","0","0","7","0","7","0","0","8","0","9","0","0","300","0","497","0","2","0","0","0","0","0","0","0","0","0","0","362","635","2","622","1","4","3","6"
"727","727","233","53128572","60463655","43533619","4","0","1","0","0","18","12","14","6","0","18","12","16","6","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","16","0","234","0","0","0","0"
"730","730","307","37678505","82330878","61033088","3","0","3","0","0","69","19","71","5","2","70","19","76","5","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","73","83","2","308","0","0","0","1"
"713","713","495","76317987","37846431","94821749","2","0","3","0","0","64","0","105","0","0","431","0","631","0","1","705","0","987","0","7","0","0","0","0","0","0","0","0","0","0","707","989","7","496","2","9","8","20"
"721","721","412","16330","94744970","2009023","5","0","3","0","0","8","0","10","0","0","9","0","14","0","0","96","0","137","0","1","0","0","0","0","0","0","0","0","0","0","97","139","1","413","1","1","0","2"
"717","717","392","36009586","40427294","55587626","1","0","2","0","0","43","0","119","0","2","213","2","388","2","6","463","61","633","14","11","0","0","0","0","0","0","0","0","0","0","465","633","11","393","3","4","4","13"
"723","723","307","53349855","15339261","8600600","21","0","46","0","0","265","42","376","7","1","294","42","405","7","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","321","426","2","308","0","0","1","9"
"715","715","374","51547306","12984297","67499580","4","2","3","0","0","44","11","70","3","1","454","11","661","3","6","885","11","1166","3","12","0","0","0","0","0","0","0","0","0","0","885","1166","12","375","9","18","16","28"
"716","716","416","28641041","34332970","65949499","3","0","4","0","0","35","0","51","0","0","260","0","429","0","1","597","0","1012","0","10","0","0","0","0","0","0","0","0","0","0","604","1025","10","417","5","3","8","22"
"720","720","502","31161021","73672969","87787073","2","0","5","0","0","11","0","13","0","0","13","0","13","0","0","252","57","396","13","3","0","0","0","0","0","0","0","0","0","0","255","397","3","503","0","0","1","1"
