"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kNoCtrl.nlogo"
"experiments 2 seeds"
"01/31/2021 22:58:12:097 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"5923","5923","325","78709401","77548238","0","25","0","68","0","0","744","60","1089","17","18","930","60","1514","17","24","949","60","1533","17","24","0","0","0","0","0","0","0","0","0","0","949","1533","24","326","18","44","15","25"
"5945","5945","57","197358","56186875","0","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","3","0","58","0","0","0","0"
"5920","5920","336","64994901","68232338","0","12","0","8","0","0","1009","70","1481","12","16","1202","70","1902","12","18","1202","70","1911","12","18","0","0","0","0","0","0","0","0","0","0","1202","1912","18","337","24","76","27","56"
"5926","5926","283","76714330","61182975","0","23","0","27","0","0","735","53","1035","11","14","1055","53","1571","11","26","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1059","1580","26","284","22","62","20","42"
"5925","5925","274","35778065","74149797","0","12","0","9","0","0","963","64","1530","15","11","1167","64","1967","15","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1170","1975","16","275","23","103","26","86"
"5924","5924","308","39117395","91618323","0","5","0","3","0","0","826","60","1170","14","8","1160","60","1934","14","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1167","1950","10","309","28","82","26","58"
"5931","5931","328","4958951","96138302","0","4","2","9","0","0","682","65","979","17","9","979","65","1470","17","14","997","65","1502","17","14","0","0","0","0","0","0","0","0","0","0","997","1502","14","329","26","36","16","30"
"5929","5929","344","81152227","53628846","0","8","3","10","2","0","763","56","1035","16","17","1064","56","1620","16","23","1082","56","1649","16","24","0","0","0","0","0","0","0","0","0","0","1084","1651","24","345","24","68","24","51"
"5928","5928","345","2373963","71576729","0","7","0","9","0","0","543","59","745","16","5","1121","59","1841","16","18","1128","59","1907","16","18","0","0","0","0","0","0","0","0","0","0","1128","1908","18","346","35","132","13","59"
"5927","5927","456","92646620","30505860","0","2","0","5","0","0","102","16","157","3","3","855","58","1297","6","15","928","58","1461","6","16","0","0","0","0","0","0","0","0","0","0","928","1461","16","457","17","51","27","39"
"5934","5934","288","47609498","99208005","0","16","0","32","0","0","706","63","1022","15","8","1009","63","1509","15","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1013","1518","16","289","27","49","20","36"
"5933","5933","289","35118420","61895781","0","8","1","7","1","0","851","55","1328","21","14","1064","55","1810","21","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1069","1819","16","290","22","66","35","63"
"5938","5938","273","37136569","48131662","0","4","0","7","0","0","528","77","712","17","4","910","77","1356","17","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","914","1366","9","274","19","43","27","30"
"5930","5930","408","30440962","33446264","0","2","0","3","0","0","605","67","784","13","9","1215","67","1808","13","22","1231","67","1883","13","22","0","0","0","0","0","0","0","0","0","0","1233","1893","22","409","24","213","16","67"
"5932","5932","401","98309482","25473610","0","19","0","6","0","0","793","56","1302","8","14","1030","56","1788","8","17","1043","56","1805","8","17","0","0","0","0","0","0","0","0","0","0","1043","1808","17","402","29","81","26","76"
"5935","5935","307","99169736","35195970","0","6","0","8","0","0","765","65","1085","14","10","1015","65","1621","14","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1020","1625","13","308","28","58","28","41"
"5939","5939","293","37906824","24493922","0","8","2","6","0","0","678","53","933","22","10","980","53","1465","22","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","985","1472","16","294","23","48","23","39"
"5940","5940","344","45660349","67625025","0","14","0","29","0","0","814","49","1185","13","16","1076","49","1578","13","20","1079","49","1597","13","20","0","0","0","0","0","0","0","0","0","0","1081","1598","20","345","25","65","21","36"
"5936","5936","425","64663089","74027211","0","1","0","3","0","0","117","41","140","16","1","1022","55","1582","22","18","1093","55","1735","22","19","0","0","0","0","0","0","0","0","0","0","1093","1739","19","426","34","109","17","54"
"5941","5941","341","75835899","69061806","0","1","0","8","0","0","465","58","724","10","7","1026","58","1617","10","24","1048","58","1651","10","24","0","0","0","0","0","0","0","0","0","0","1048","1652","24","342","21","46","29","43"
"5944","5944","291","30064978","20386183","0","0","0","6","1","0","699","66","979","19","5","1024","66","1503","19","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1027","1507","15","292","24","55","27","47"
"5937","5937","412","59807998","48348566","0","2","0","3","0","0","621","57","727","16","5","1208","57","1826","16","16","1229","57","1874","16","17","0","0","0","0","0","0","0","0","0","0","1229","1878","17","413","14","100","30","49"
"5942","5942","395","77580098","73705498","0","2","0","1","0","0","279","75","277","15","3","1087","77","1522","16","23","1116","77","1627","16","23","0","0","0","0","0","0","0","0","0","0","1116","1628","23","396","25","87","16","40"
"5950","5950","265","24841798","96317762","0","7","0","34","0","0","745","51","1028","19","10","921","51","1327","19","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","923","1331","15","266","14","23","26","26"
"5946","5946","370","62340955","96287127","0","3","0","3","0","0","180","62","256","12","1","767","67","1268","15","12","825","67","1340","15","14","0","0","0","0","0","0","0","0","0","0","825","1340","14","371","17","45","21","23"
"5943","5943","388","44005161","63473970","0","7","0","1","0","0","520","53","610","11","3","1083","53","1587","11","11","1109","53","1644","11","12","0","0","0","0","0","0","0","0","0","0","1109","1645","12","389","21","69","21","41"
"5948","5948","281","30740749","6733579","0","4","0","2","0","0","653","62","898","20","12","1033","62","1505","20","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1037","1512","17","282","19","69","23","28"
"5947","5947","290","88024440","77134279","0","5","0","8","0","0","841","58","1157","21","15","1145","58","1747","21","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1151","1758","19","291","27","108","21","41"
"5949","5949","333","51147713","33814277","0","14","7","11","2","0","713","45","1008","15","12","1005","45","1475","15","18","1012","45","1490","15","18","0","0","0","0","0","0","0","0","0","0","1012","1490","18","334","18","65","15","28"
"5951","5951","250","22084795","86180148","0","41","7","92","3","0","1043","49","1643","15","25","1170","49","2012","15","26","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1170","2013","26","251","24","215","19","88"
"5953","5953","306","71087451","71135780","0","8","0","4","0","0","516","38","725","17","13","1039","38","1635","17","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1048","1659","18","307","27","106","19","44"
"5952","5952","332","11309955","70816064","0","3","0","7","0","0","293","55","388","15","3","1061","62","1654","18","10","1075","62","1691","18","11","0","0","0","0","0","0","0","0","0","0","1075","1691","11","333","24","64","21","51"
"5975","5975","95","43757429","50245497","0","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","3","0","96","0","0","0","0"
"5977","5977","17","20516605","19431628","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","18","0","0","0","0"
"5955","5955","232","53236528","41373265","0","57","13","78","2","0","979","72","1631","14","12","1056","72","1793","14","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1056","1793","16","233","18","113","24","89"
"5958","5958","265","84355614","48358064","0","22","1","26","0","0","730","66","1057","15","14","999","66","1521","15","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1004","1531","23","266","18","46","22","41"
"5957","5957","268","47021056","80207863","0","1","0","2","0","0","551","54","762","14","7","1054","54","1557","14","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1061","1570","17","269","24","88","19","43"
"5979","5979","48","1210297","7763058","0","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","1","0","49","0","0","0","0"
"5959","5959","253","66028237","85612085","0","41","8","99","3","0","945","55","1444","21","10","1080","55","1727","21","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1080","1728","10","254","20","40","28","46"
"5954","5954","433","61284168","76480526","0","20","0","53","0","0","731","46","1135","14","5","1070","46","1730","14","13","1088","46","1767","14","13","0","0","0","0","0","0","0","0","0","0","1091","1767","13","434","31","133","14","56"
"5956","5956","392","89327263","85181338","0","42","0","87","1","0","914","62","1238","14","12","1078","62","1626","14","13","1082","62","1638","14","13","0","0","0","0","0","0","0","0","0","0","1082","1640","13","393","25","77","8","30"
"5962","5962","307","44132352","71187204","0","5","0","11","0","0","609","51","827","19","9","1030","51","1716","19","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1036","1732","18","308","28","68","32","40"
"5960","5960","398","35580341","51104775","0","3","0","2","0","0","27","0","9","0","0","742","54","1064","15","7","1002","54","1561","15","13","0","0","0","0","0","0","0","0","0","0","1005","1566","13","399","23","73","18","35"
"5963","5963","274","37415994","30426097","0","22","1","75","0","0","921","52","1451","16","16","1070","52","1810","16","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1071","1814","17","275","24","95","15","46"
"5967","5967","302","2563522","21352143","0","37","15","37","2","0","713","58","1121","14","10","932","58","1481","14","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","940","1490","15","303","21","36","19","36"
"5961","5961","411","84383450","81346605","0","9","0","16","0","0","970","60","1436","17","10","1115","60","1767","17","12","1130","60","1786","17","12","0","0","0","0","0","0","0","0","0","0","1130","1789","12","412","22","96","35","91"
"5965","5965","363","91536231","89161241","0","1","0","4","0","0","318","59","359","13","2","1015","59","1517","13","15","1045","59","1598","13","15","0","0","0","0","0","0","0","0","0","0","1045","1598","15","364","29","82","17","30"
"5964","5964","441","14721963","37296072","0","1","0","3","0","0","166","39","208","9","4","943","50","1418","13","17","996","50","1510","13","18","0","0","0","0","0","0","0","0","0","0","999","1517","18","442","23","44","18","36"
"5971","5971","344","51962021","7055019","0","21","4","25","1","1","693","53","1054","9","10","919","53","1395","9","14","922","53","1410","9","14","0","0","0","0","0","0","0","0","0","0","922","1411","14","345","18","36","18","30"
"5966","5966","365","78387174","39451543","0","1","0","6","0","0","147","43","191","7","2","1022","71","1484","10","16","1070","71","1578","10","17","0","0","0","0","0","0","0","0","0","0","1070","1578","17","366","27","47","23","31"
"5969","5969","316","97858232","56168074","0","5","0","3","0","0","238","70","229","12","1","963","80","1441","16","17","984","80","1477","16","17","0","0","0","0","0","0","0","0","0","0","984","1477","17","317","19","45","20","30"
"5968","5968","332","72933744","43038559","0","69","12","118","2","0","1055","53","1417","13","16","1178","53","1727","13","21","1183","53","1738","13","21","0","0","0","0","0","0","0","0","0","0","1183","1738","21","333","26","97","10","59"
"5972","5972","380","85036286","82314730","0","1","0","4","0","0","615","65","861","10","9","1051","65","1550","10","21","1064","65","1569","10","21","0","0","0","0","0","0","0","0","0","0","1065","1569","21","381","22","39","19","30"
"5973","5973","290","67805841","28849347","0","9","0","6","0","0","783","64","1089","16","11","1018","64","1519","16","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1023","1529","15","291","15","67","11","36"
"5997","5997","17","57267410","12033248","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","18","0","0","0","1"
"5970","5970","308","31293327","29504605","0","6","0","4","0","0","863","57","1504","19","16","1097","57","1945","19","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1102","1963","20","309","23","165","18","72"
"5974","5974","378","97691543","22509656","0","3","0","2","0","0","312","50","377","18","3","973","50","1543","18","18","1010","50","1640","18","19","0","0","0","0","0","0","0","0","0","0","1010","1640","19","379","21","77","17","33"
"5976","5976","309","94203818","77694587","0","22","17","19","3","0","881","68","1161","11","14","1081","68","1534","11","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1089","1546","17","310","19","30","19","31"
"5981","5981","288","24878765","7888695","0","43","15","65","1","0","1049","69","1385","10","10","1167","69","1713","10","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1173","1719","11","289","17","125","14","55"
"5982","5982","319","10815150","99094006","0","3","0","3","0","0","422","59","612","14","4","1062","59","1702","14","21","1075","59","1742","14","21","0","0","0","0","0","0","0","0","0","0","1075","1742","21","320","30","61","17","54"
"5980","5980","313","49284847","48096182","0","5","0","6","0","0","721","74","948","15","9","1100","74","1761","15","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1106","1777","20","314","18","68","25","37"
"5978","5978","266","83028118","96003043","0","8","0","11","0","0","1137","66","1695","17","17","1266","66","2046","17","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1266","2049","17","267","23","172","26","92"
"5984","5984","300","86793928","53900560","0","5","0","25","1","0","832","66","1160","19","8","1012","66","1572","19","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1018","1579","13","301","27","60","30","27"
"5985","5985","306","49569706","41117183","0","5","1","6","0","0","688","64","964","15","12","1022","64","1534","15","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1028","1550","16","307","16","39","29","38"
"5986","5986","271","51723847","70445667","0","1","1","4","0","0","657","70","973","17","8","1102","70","1691","17","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1105","1697","17","272","23","86","15","39"
