"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4noCtrlNStart.nlogo"
"experiments 2 seeds"
"02/04/2021 00:00:26:737 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"638","638","273","63437429","54619180","90715933","14","0","18","0","0","830","58","1233","14","12","1060","58","1724","14","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1063","1725","16","274","19","56","26","52"
"637","637","301","19693171","15302549","57096441","49","16","90","3","1","1028","69","1509","13","22","1144","69","1820","13","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1148","1830","23","302","32","136","19","56"
"639","639","280","88231474","13471596","48257926","3","0","6","0","0","592","55","888","19","7","1035","55","1696","19","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1043","1704","20","281","27","78","24","61"
"636","636","445","28550577","15189797","87024246","1","0","6","0","0","15","0","15","0","0","780","52","1053","10","6","1045","52","1528","10","14","0","0","0","0","0","0","0","0","0","0","1052","1536","14","446","26","44","29","33"
"641","641","276","34436605","21543463","5870426","2","0","5","0","0","485","63","731","12","6","1132","63","1758","12","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1136","1767","13","277","22","73","15","58"
"642","642","328","31635275","44041362","27869439","3","0","4","0","0","641","64","951","22","8","1005","64","1514","22","14","1013","64","1535","22","15","0","0","0","0","0","0","0","0","0","0","1013","1535","15","329","20","46","20","35"
"640","640","460","87329038","32013705","90016733","2","0","4","0","0","239","68","253","13","4","977","68","1546","13","19","1007","68","1640","13","19","0","0","0","0","0","0","0","0","0","0","1007","1640","19","461","31","65","25","40"
"645","645","321","27266408","60856870","85238127","1","0","8","0","0","421","55","585","16","7","952","55","1570","16","19","973","55","1627","16","19","0","0","0","0","0","0","0","0","0","0","973","1627","19","322","25","59","21","42"
"646","646","278","8183950","62694601","64580947","21","2","73","0","0","746","65","1060","14","8","944","65","1447","14","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","948","1456","14","279","19","36","25","33"
"643","643","324","99635595","32685309","67028418","16","0","10","0","0","835","55","1173","17","8","1126","55","1839","17","15","1135","55","1857","17","15","0","0","0","0","0","0","0","0","0","0","1135","1857","15","325","28","94","23","76"
"644","644","362","19956431","94812857","78445007","6","0","10","0","0","942","65","1320","15","16","1166","65","1782","15","25","1168","65","1788","15","25","0","0","0","0","0","0","0","0","0","0","1168","1791","25","363","27","97","25","64"
"650","650","318","41187832","36286759","98467858","3","0","2","0","0","256","60","325","18","4","898","60","1338","18","14","929","60","1391","18","14","0","0","0","0","0","0","0","0","0","0","929","1391","14","319","20","39","18","27"
"649","649","306","45584275","140954","2825718","10","0","2","0","0","666","67","917","17","7","1029","67","1555","17","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1040","1579","17","307","21","43","15","38"
"648","648","255","7921952","25528672","4083704","6","0","1","0","0","939","59","1429","20","16","1150","59","1919","20","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1150","1923","21","256","26","128","16","61"
"647","647","406","33646330","28701827","43256765","4","0","4","0","0","183","23","239","7","4","964","55","1394","16","17","1056","55","1590","16","19","0","0","0","0","0","0","0","0","0","0","1056","1594","19","407","22","53","16","42"
"652","652","298","16710998","59674880","63047948","4","0","10","0","0","724","65","983","14","9","1040","65","1483","14","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1047","1495","15","299","25","32","22","36"
"651","651","257","643200","8866464","58459463","11","9","3","2","1","778","59","1135","16","10","1147","59","1795","16","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1147","1797","19","258","29","90","19","46"
"657","657","289","81989388","52832031","84547871","33","3","100","0","0","722","53","1145","12","10","937","53","1489","12","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","939","1495","14","290","24","43","17","40"
"655","655","333","28514277","40940860","96505152","2","0","4","0","1","393","52","530","15","7","1001","52","1523","15","19","1026","52","1566","15","19","0","0","0","0","0","0","0","0","0","0","1026","1566","19","334","17","49","23","38"
"658","658","324","37685376","98601763","83353825","2","1","4","0","0","629","74","857","10","9","994","74","1475","10","17","1011","74","1493","10","17","0","0","0","0","0","0","0","0","0","0","1011","1493","17","325","25","34","14","35"
"654","654","352","8020118","38150265","83014898","19","0","22","0","0","790","56","1072","12","9","1126","56","1744","12","15","1131","56","1759","12","15","0","0","0","0","0","0","0","0","0","0","1131","1760","15","353","22","99","28","63"
"656","656","339","14160561","8441669","1949991","5","0","5","0","0","472","57","646","14","5","1024","57","1633","14","20","1033","57","1682","14","20","0","0","0","0","0","0","0","0","0","0","1034","1682","20","340","26","68","23","49"
"653","653","352","1323045","20130285","43062513","19","0","35","0","0","735","54","1094","21","11","1095","54","1761","21","16","1103","54","1797","21","16","0","0","0","0","0","0","0","0","0","0","1105","1799","16","353","25","111","25","53"
"659","659","274","52167461","51319428","97626541","8","0","16","0","0","808","47","1147","14","9","1112","47","1744","14","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1114","1750","13","275","33","79","22","55"
"661","661","329","92855763","80954351","47780954","4","0","3","0","0","571","53","784","14","6","1105","53","1651","14","15","1132","53","1700","14","16","0","0","0","0","0","0","0","0","0","0","1132","1701","16","330","18","67","27","44"
"662","662","304","4903427","45757077","12089604","3","0","7","0","0","630","56","827","19","9","1119","56","1717","19","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1128","1736","20","305","28","62","21","52"
"663","663","400","62617120","98183263","57870885","4","0","2","0","0","257","56","422","9","3","926","58","1358","10","20","971","58","1435","10","22","0","0","0","0","0","0","0","0","0","0","972","1437","22","401","19","29","18","37"
"660","660","436","97376424","5729142","54076384","5","0","6","0","0","149","29","204","12","2","1006","43","1531","13","18","1059","43","1661","13","20","0","0","0","0","0","0","0","0","0","0","1061","1669","20","437","32","108","13","44"
"665","665","315","89219824","72952889","75274212","4","0","8","0","0","499","62","755","16","3","988","62","1493","16","8","1007","62","1525","16","8","0","0","0","0","0","0","0","0","0","0","1007","1525","8","316","22","40","29","40"
"664","664","439","61318246","9087962","36742552","4","0","5","0","0","413","60","680","15","6","886","60","1417","15","18","920","60","1493","15","19","0","0","0","0","0","0","0","0","0","0","921","1500","19","440","19","40","12","27"
"666","666","299","82864695","17088214","60923702","13","6","5","2","0","836","66","1188","21","9","1127","66","1706","21","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1135","1735","18","300","21","72","25","45"
"668","668","298","78842199","79859549","77353556","1","0","3","1","0","343","58","560","17","5","1037","69","1569","19","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1050","1587","20","299","21","57","23","46"
"669","669","316","12497395","13861830","64621112","3","0","5","0","1","360","49","547","9","3","936","49","1446","9","16","960","49","1492","9","16","0","0","0","0","0","0","0","0","0","0","960","1492","16","317","21","56","22","29"
"667","667","379","83606101","74387163","82274795","11","0","11","0","0","784","59","1104","11","11","1064","59","1604","11","21","1076","59","1625","11","21","0","0","0","0","0","0","0","0","0","0","1076","1627","21","380","25","65","32","39"
"670","670","284","29608792","69293301","89288833","22","4","49","2","1","912","54","1222","15","15","1108","54","1670","15","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1108","1674","19","285","20","53","22","38"
"672","672","317","57355503","82458815","64541708","13","0","41","0","0","703","65","1004","17","9","994","65","1446","17","17","1006","65","1483","17","17","0","0","0","0","0","0","0","0","0","0","1006","1483","17","318","12","39","13","28"
"673","673","332","40267061","94475847","93609079","3","0","8","0","0","263","59","337","11","3","985","59","1495","11","16","1012","59","1560","11","18","0","0","0","0","0","0","0","0","0","0","1012","1560","18","333","23","66","27","33"
"671","671","390","24307408","26099310","97062776","2","0","7","0","0","194","45","254","7","2","992","59","1438","11","19","1033","59","1537","11","19","0","0","0","0","0","0","0","0","0","0","1033","1538","19","391","17","21","22","35"
"675","675","255","42020097","98389353","10878919","4","0","3","0","0","785","69","1069","18","13","1159","69","1781","18","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1161","1783","19","256","26","140","21","64"
"676","676","264","42542554","48204239","57146496","25","22","4","1","0","944","73","1576","14","11","1070","73","1797","14","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1070","1799","13","265","21","76","23","91"
"674","674","458","81741339","26214859","55257671","4","0","2","0","1","648","68","816","15","12","1108","68","1692","15","21","1137","68","1760","15","21","0","0","0","0","0","0","0","0","0","0","1137","1760","21","459","30","160","13","55"
"679","679","315","60826557","30128015","44967724","1","0","6","0","0","714","59","959","13","14","1106","59","1686","13","22","1113","59","1705","13","22","0","0","0","0","0","0","0","0","0","0","1113","1705","22","316","19","104","21","51"
"681","681","303","11511685","57008076","62372287","12","0","15","0","0","764","73","1004","15","14","1106","73","1742","15","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1115","1756","21","304","28","78","17","59"
"683","683","363","7998885","27609547","39372123","6","0","8","0","0","478","63","620","8","9","992","63","1493","8","18","1016","63","1536","8","18","0","0","0","0","0","0","0","0","0","0","1016","1536","18","364","15","40","24","33"
"682","682","401","16090856","9082620","52863751","1","0","3","0","0","16","7","11","3","0","758","69","1033","20","13","988","69","1434","20","20","0","0","0","0","0","0","0","0","0","0","990","1436","20","402","23","42","27","37"
"684","684","289","16603487","28231360","27527356","29","0","95","0","0","938","59","1329","17","16","1075","59","1635","17","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1075","1637","20","290","14","67","16","42"
"685","685","305","381964","29599086","54041132","4","0","3","0","0","489","69","691","16","7","1040","69","1547","16","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1046","1564","17","306","19","29","35","32"
"680","680","532","53426452","58013261","30424640","5","0","0","0","0","5","0","0","0","0","5","0","3","0","0","963","58","1466","12","12","0","0","0","0","0","0","0","0","0","0","975","1493","12","533","27","61","27","44"
"678","678","562","13325939","96675040","24418067","2","0","2","0","0","3","0","4","0","0","4","0","5","0","0","976","55","1541","14","13","0","0","0","0","0","0","0","0","0","0","994","1567","14","563","31","80","24","47"
"686","686","280","56386984","97868108","25078234","5","0","5","0","0","663","67","982","9","7","1047","67","1647","9","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1054","1654","19","281","25","36","30","52"
"687","687","316","23461425","80346788","39146628","33","26","17","13","0","979","56","1349","21","17","1110","56","1667","21","18","1115","56","1681","21","18","0","0","0","0","0","0","0","0","0","0","1115","1681","18","317","32","81","12","45"
"688","688","366","97838827","52668126","65310001","4","0","2","0","0","97","39","110","7","2","941","78","1419","13","18","990","78","1525","13","18","0","0","0","0","0","0","0","0","0","0","990","1525","18","367","24","57","28","38"
"689","689","314","55440155","72476829","57750473","16","12","9","6","0","700","77","916","17","5","1053","77","1587","17","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1071","1617","11","315","20","41","20","37"
"677","677","758","6324406","71456454","35800577","1","0","4","0","0","1","0","4","0","0","1","0","6","0","0","793","54","1146","21","10","0","0","0","0","0","0","0","0","0","0","1119","1891","13","759","19","132","22","54"
"691","691","332","16556771","24639618","22562156","2","0","2","0","0","545","57","789","18","8","1038","60","1537","18","14","1049","60","1557","18","15","0","0","0","0","0","0","0","0","0","0","1049","1558","15","333","16","33","18","42"
"692","692","281","25148422","32223975","94028932","7","0","10","0","0","905","63","1363","16","12","1065","63","1714","16","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1069","1720","16","282","27","70","27","67"
"690","690","377","16525078","30997642","40284047","23","16","12","4","0","969","77","1356","7","10","1152","77","1803","7","16","1160","77","1843","7","16","0","0","0","0","0","0","0","0","0","0","1160","1844","16","378","27","202","19","55"
"694","694","302","20087864","70617806","40313833","2","0","3","0","0","344","70","471","12","2","1075","70","1629","12","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1100","1692","6","303","28","57","14","45"
"693","693","394","85116307","14596132","3370518","1","0","6","0","0","411","52","594","10","4","1011","52","1643","10","11","1030","52","1680","10","12","0","0","0","0","0","0","0","0","0","0","1030","1681","12","395","35","68","20","44"
